,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
3072,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2017,68.60717,49.862164,12.190333,0.119810395,0.009779018,182285.19999999998,173928.09999999998,177709.6,179381.69999999998,169941.3,163182.0,167230.30000000002,172949.3,163052.2,151225.4,9637.1,8468.9,9772.6,9893.4,9560.6,9431.2,10244.0,11064.9,12147.5,11758.5,191922.3,182396.99999999997,187482.2,189275.09999999998,179501.9,172613.2,177474.30000000002,184014.19999999998,175199.7,162983.9
3084,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2018,66.93221,48.01489,12.190282,0.10613888,0.0302885,182285.19999999998,173928.09999999998,177709.6,179381.69999999998,169941.3,163182.0,167230.30000000002,172949.3,163052.2,151225.4,9637.1,8468.9,9772.6,9893.4,9560.6,9431.2,10244.0,11064.9,12147.5,11758.5,191922.3,182396.99999999997,187482.2,189275.09999999998,179501.9,172613.2,177474.30000000002,184014.19999999998,175199.7,162983.9
3096,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2019,66.058495,47.770752,12.190314,0.14748012,0.06781972,182285.19999999998,173928.09999999998,177709.6,179381.69999999998,169941.3,163182.0,167230.30000000002,172949.3,163052.2,151225.4,9637.1,8468.9,9772.6,9893.4,9560.6,9431.2,10244.0,11064.9,12147.5,11758.5,191922.3,182396.99999999997,187482.2,189275.09999999998,179501.9,172613.2,177474.30000000002,184014.19999999998,175199.7,162983.9
3108,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2020,67.11765,48.41208,12.186986,0.13435523,0.053079534,182285.19999999998,173928.09999999998,177709.6,179381.69999999998,169941.3,163182.0,167230.30000000002,172949.3,163052.2,151225.4,9637.1,8468.9,9772.6,9893.4,9560.6,9431.2,10244.0,11064.9,12147.5,11758.5,191922.3,182396.99999999997,187482.2,189275.09999999998,179501.9,172613.2,177474.30000000002,184014.19999999998,175199.7,162983.9
3120,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2011,47.102848,29.856695,12.23122,0.031890593,0.29771963,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3132,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2012,51.114117,31.831459,12.226607,0.020359576,0.24752772,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3144,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2013,48.107914,30.096153,12.231361,0.03221195,0.2390746,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3156,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2014,47.557373,29.905718,12.231213,0.037559215,0.26238462,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3168,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2015,50.79985,32.1205,12.231158,0.03591028,0.19388475,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3180,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2016,50.17375,32.276157,12.226699,0.042024393,0.1942754,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3192,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2017,49.509995,31.007498,12.23133,0.029999904,0.31005064,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3204,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2018,47.529575,29.957094,12.231258,0.052809402,0.28526762,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3216,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2019,45.086025,28.278526,12.231303,0.045955848,0.32233262,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3228,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2020,48.96578,31.185606,12.226697,0.025334882,0.25745192,42291.7,40579.0,42082.100000000006,42387.600000000006,42094.4,40640.700000000004,41181.9,41460.399999999994,42698.200000000004,36095.600000000006,14349.4,12781.9,11814.4,13773.0,12941.2,13276.7,14088.5,14756.3,13386.3,14231.2,56641.1,53360.9,53896.50000000001,56160.600000000006,55035.600000000006,53917.40000000001,55270.4,56216.7,56084.5,50326.8
3240,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2011,61.842056,42.673233,12.201301,0.073108874,0.07634937,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3252,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2012,67.58529,46.39359,12.197608,0.04957586,0.030748477,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3264,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2013,61.559967,42.432644,12.201415,0.06101397,0.056913223,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3276,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2014,62.132473,42.258392,12.201294,0.069471456,0.047884565,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3288,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2015,63.87088,44.827927,12.201249,0.09287959,0.04882842,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3300,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2016,64.949165,46.142975,12.197682,0.07721964,0.05747524,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3312,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2017,63.759563,44.515293,12.201388,0.06808216,0.04757535,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3324,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2018,60.76195,41.373222,12.201332,0.0784571,0.092362344,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3336,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2019,59.845535,41.35973,12.201367,0.06811288,0.099553905,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3348,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2020,63.897064,43.56682,12.197681,0.03954895,0.080535464,76301.5,72818.29999999999,77592.0,79637.0,77891.1,74402.1,71507.0,75855.8,75456.20000000001,69929.3,14454.9,13297.6,13841.7,15590.4,16454.3,16853.6,18696.9,19049.5,20388.0,20285.7,90756.4,86115.9,91433.7,95227.4,94345.40000000001,91255.70000000001,90203.9,94905.3,95844.20000000001,90215.0
3360,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2011,61.59595,38.279667,12.189712,0.0053826687,0.06073734,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3372,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2012,64.65382,41.16666,12.186395,0.0076491013,0.0587935,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3384,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2013,63.01131,39.150955,12.189815,0.0053657605,0.04074609,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3396,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2014,65.756966,42.05479,12.189706,0.00953467,0.036401797,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3408,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2015,64.574455,41.796078,12.189667,0.01567997,0.02904143,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3420,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2016,62.730434,40.01265,12.186462,0.010779925,0.07495076,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3432,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2017,64.11304,42.91342,12.189792,0.016905043,0.060769793,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3444,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2018,64.37441,42.587963,12.18974,0.015602056,0.06351935,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3456,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2019,60.318264,39.41518,12.189773,0.014462381,0.14403045,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3468,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2020,65.219666,42.448475,12.186461,0.004253377,0.055993658,58574.8,59577.7,61532.700000000004,61675.399999999994,61587.600000000006,63680.1,63908.5,65413.1,65920.7,58369.7,5803.6,6367.4,7409.6,7619.7,8521.2,9967.4,10954.4,11723.5,12502.2,12551.4,64378.4,65945.09999999999,68942.3,69295.09999999999,70108.8,73647.5,74862.9,77136.6,78422.9,70921.09999999999
3480,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2011,55.554127,40.200947,12.212201,0.12229099,0.21415628,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3492,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2012,57.804337,42.09383,12.208167,0.08334267,0.12183105,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3504,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2013,54.92396,38.92823,12.212326,0.084913574,0.1774938,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3516,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2014,54.015713,37.927555,12.2121935,0.094460666,0.19035114,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3528,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2015,55.636074,38.372402,12.212147,0.077687815,0.14643887,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3540,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2016,57.675705,40.818073,12.208248,0.07655712,0.12460109,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3552,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2017,56.719204,39.168613,12.212298,0.09653679,0.19706134,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3564,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2018,56.528564,38.45381,12.212235,0.10736508,0.18168445,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3576,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2019,55.73527,37.58965,12.2122755,0.10720255,0.18326508,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3588,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2020,58.33009,39.837082,12.208247,0.09543127,0.13755438,33241.200000000004,31261.0,33111.2,33500.3,33368.1,32420.3,31439.899999999998,32016.799999999996,32587.300000000003,29516.3,5202.7,5025.6,5905.9,6173.1,6760.3,6283.8,6680.3,6262.4,6239.4,5121.9,38443.9,36286.6,39017.1,39673.4,40128.4,38704.1,38120.2,38279.2,38826.700000000004,34638.2
3600,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2011,64.214,47.681507,12.197652,0.14355527,0.061863586,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3612,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2012,65.11917,48.900913,12.194077,0.096259244,0.036766436,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3624,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2013,62.245907,46.358612,12.197762,0.104926676,0.067417555,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3636,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2014,61.182575,44.348923,12.197646,0.09840166,0.11214317,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3648,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2015,63.355347,46.538944,12.197602,0.095952444,0.081353895,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3660,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2016,64.43469,47.90141,12.194149,0.09028322,0.07240612,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3672,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2017,64.08887,47.3468,12.197738,0.10822535,0.07187686,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3684,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2018,62.992764,46.70221,12.197682,0.17819208,0.113213845,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3696,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2019,63.66007,46.42161,12.197716,0.1341804,0.056007113,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3708,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2020,64.92542,47.890194,12.194148,0.13012679,0.028670305,201034.9,192809.8,196477.0,202156.3,202710.9,201242.0,196521.5,203897.5,192549.7,165680.8,7419.0,7688.6,8615.2,9100.5,8158.6,8536.9,8383.6,8423.9,8499.4,8076.2,208453.9,200498.4,205092.2,211256.8,210869.5,209778.9,204905.1,212321.4,201049.1,173757.0
3720,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2011,64.91041,41.230747,12.177254,0.023195587,0.05802994,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3732,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2012,66.34261,42.983273,12.174359,0.021255463,0.032248028,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3744,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2013,63.244495,40.49692,12.177342,0.03872389,0.0427728,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
