,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
330538,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2,2020,2020-02-01,40.351254,26.097118,10.452771,0.05552538,1.2867228
330567,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,3,2020,2020-03-01,42.397728,26.903214,11.966301,0.02146304,1.2552706
330598,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,4,2020,2020-04-01,53.2316,33.3986,13.517436,0.09908136,0.19842519
330628,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,5,2020,2020-05-01,59.134823,37.97902,14.838096,0.15557529,0.19469137
330659,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,6,2020,2020-06-01,62.4446,43.5896,15.504227,0.13097112,0.02296588
330689,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,7,2020,2020-07-01,72.7858,47.945793,15.150507,0.010922021,0.0
330720,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,8,2020,2020-08-01,76.29869,49.089664,13.978735,0.014351029,0.0
330751,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,9,2020,2020-09-01,75.0476,49.2986,12.4892645,0.089763775,0.0
330781,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,10,2020,2020-10-01,59.10289,40.20289,10.9469185,0.15189229,0.0
330812,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,11,2020,2020-11-01,43.9046,30.4196,9.585444,0.116272956,2.0329397
330842,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,12,2020,2020-12-01,42.38902,28.166117,8.881268,0.18948437,1.1450343
330873,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,1,2021,2021-01-01,42.49644,29.066116,9.277397,0.17945135,0.991237
330904,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2,2021,2021-02-01,35.814457,27.20017,10.4643345,0.06692913,2.7942913
330932,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,3,2021,2021-03-01,42.76934,26.299341,11.953644,0.00952502,0.96367794
330963,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,4,2021,2021-04-01,54.3116,30.9116,13.505607,0.012729659,0.20853017
330993,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,5,2021,2021-05-01,59.465794,37.813534,14.829527,0.10782321,0.06489712
331024,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,6,2021,2021-06-01,71.8286,48.119602,15.502727,0.061023615,0.0
331054,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,7,2021,2021-07-01,80.63031,52.329666,15.157615,0.0008890018,0.0
331085,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,8,2021,2021-08-01,77.62257,51.441277,13.989366,0.016129032,0.0
331116,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,9,2021,2021-09-01,69.8606,44.4446,12.501997,0.17362204,0.0
331146,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,10,2021,2021-10-01,52.878376,36.768375,10.958234,0.19405638,0.11734823
331177,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,11,2021,2021-11-01,47.6606,34.0136,9.59498,0.21364829,0.47401574
331207,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,12,2021,2021-12-01,36.057083,27.321278,8.882575,0.10858521,2.8999238
331238,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,1,2022,2022-01-01,42.42676,28.848375,9.269516,0.07658115,1.6553214
331269,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2,2022,2022-02-01,41.75767,26.47053,10.4531,0.038104612,0.6181102
331297,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,3,2022,2022-03-01,45.417084,30.218697,11.940456,0.11087122,0.7236475
331328,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,4,2022,2022-04-01,43.640602,27.332602,13.494346,0.06824147,2.1220472
331358,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,5,2022,2022-05-01,52.959667,34.518375,14.820711,0.21437642,1.1050292
331389,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,6,2022,2022-06-01,63.278603,43.496597,15.5015135,0.21745405,0.018372703
331419,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,7,2022,2022-07-01,78.026115,51.11902,15.164195,0.022352044,0.0
331450,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,8,2022,2022-08-01,81.65805,53.662247,13.99984,0.005461011,0.0
331481,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,9,2022,2022-09-01,73.388596,48.0296,12.514242,0.038188975,0.0
331511,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,10,2022,2022-10-01,65.524826,42.60386,10.969915,0.08991618,0.3582677
331542,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,11,2022,2022-11-01,40.9196,25.9136,9.604143,0.14068241,1.5313647
331572,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,12,2022,2022-12-01,35.92354,24.931923,8.883725,0.122301236,1.6988825
331603,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,1,2023,2023-01-01,37.372242,25.689663,9.262627,0.049784098,0.7494284
331634,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2,2023,2023-02-01,38.041958,23.146957,10.441338,0.008858268,1.4665354
331662,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,3,2023,2023-03-01,37.07031,24.391922,11.927779,0.026035052,1.8064516
331693,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,4,2023,2023-04-01,44.8856,30.6236,13.482338,0.07519685,1.7683727
331723,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,5,2023,2023-05-01,62.1716,39.064827,14.812098,0.07061214,0.07023114
331754,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,6,2023,2023-06-01,68.8376,43.6646,15.500219,0.033858262,0.02296588
331784,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,7,2023,2023-07-01,77.76773,50.21031,15.170346,0.001016002,0.0
331815,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,8,2023,2023-08-01,78.95224,52.829018,14.011295,0.028829055,0.0
331846,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,9,2023,2023-09-01,65.6846,44.7056,12.526113,0.113254584,0.0
331876,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,10,2023,2023-10-01,58.748695,39.52644,10.982451,0.12954025,0.25158754
331907,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,11,2023,2023-11-01,48.5186,33.4976,9.612564,0.1926509,0.22139107
331937,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,12,2023,2023-12-01,44.348698,32.04773,8.88552,0.28371853,0.78854454
331968,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2000,2000-01-01,29.2073,20.3873,10.071089,0.0,2.1771655
331969,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2000,2000-02-01,41.832127,22.894886,10.663705,0.084849305,0.1387456
331998,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2000,2000-03-01,54.64246,34.610203,11.973987,0.12700024,0.085344166
332029,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2000,2000-04-01,58.2263,39.8333,13.320578,0.14816271,0.027559055
332059,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2000,2000-05-01,70.3315,52.145687,14.457806,0.1484633,0.0
332090,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2000,2000-06-01,76.919304,60.338303,15.029258,0.14868766,0.0
332120,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2000,2000-07-01,76.75633,60.521492,14.733696,0.11430023,0.0
332151,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2000,2000-08-01,76.001495,62.09214,13.731729,0.09410718,0.0
332182,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2000,2000-09-01,70.712296,54.7703,12.443006,0.081889756,0.0
332212,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2000,2000-10-01,62.91375,45.500206,11.103541,0.032639064,0.0
332243,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2000,2000-11-01,46.5683,33.9563,9.9278345,0.0715223,0.00091863517
332273,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2000,2000-12-01,31.37601,17.603106,9.322079,0.05880111,0.17513335
332304,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2001,2001-01-01,33.95117,18.328913,9.655843,0.036957074,0.24003045
332335,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2001,2001-02-01,40.79801,25.973728,10.672936,0.025028123,0.08366142
332363,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2001,2001-03-01,42.538914,26.257624,11.96338,0.0993142,0.3058166
332394,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2001,2001-04-01,60.9143,40.6073,13.309784,0.110104986,0.0
332424,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2001,2001-05-01,69.54182,50.206333,14.4507475,0.09474219,0.0
332455,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2001,2001-06-01,77.6513,59.2913,15.027924,0.17782153,0.0
332485,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2001,2001-07-01,79.476654,61.322784,14.739171,0.046355095,0.0
332516,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2001,2001-08-01,83.78214,65.683426,13.741327,0.07277114,0.0
332547,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2001,2001-09-01,72.278305,54.4373,12.453333,0.11377952,0.0
332577,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2001,2001-10-01,63.575687,45.215687,11.113774,0.028829057,0.0
332608,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2001,2001-11-01,56.756298,39.9353,9.935263,0.053543307,0.0
332638,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2001,2001-12-01,44.666977,32.769558,9.323668,0.04546609,0.057785116
332669,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2002,2002-01-01,41.665043,28.292784,9.649217,0.042164084,0.28625855
332700,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2002,2002-02-01,45.262657,28.6223,10.6630535,0.023059618,0.016732283
332728,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2002,2002-03-01,49.892784,31.898592,11.95247,0.14592329,0.12801626
332759,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2002,2002-04-01,61.568302,42.4613,13.299638,0.11981627,0.017454067
332789,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2002,2002-05-01,67.1786,47.69214,14.443435,0.21234442,0.0
332820,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2002,2002-06-01,77.630295,59.921303,15.02658,0.15498687,0.0
332850,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2002,2002-07-01,83.933105,65.988266,14.745126,0.048133098,0.0
332881,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2002,2002-08-01,84.20311,65.45988,13.750446,0.059817117,0.0
332912,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2002,2002-09-01,77.1893,59.1533,12.464389,0.13320209,0.0
332942,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2002,2002-10-01,57.185684,45.828266,11.123609,0.1502413,0.18935736
332973,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2002,2002-11-01,47.2193,34.4603,9.943497,0.1187664,0.057874013
333003,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2002,2002-12-01,35.16762,21.388912,9.324865,0.058166116,0.490729
333034,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2003,2003-01-01,27.02988,10.472783,9.642718,0.03848108,0.36093467
333065,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2003,2003-02-01,31.412302,15.739443,10.653721,0.06988188,0.7421259
333093,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2003,2003-03-01,48.255363,26.414396,11.941413,0.07416815,0.18846837
333124,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2003,2003-04-01,59.5163,38.6573,13.290166,0.064041995,0.18464565
333154,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2003,2003-05-01,64.45537,49.190205,14.435924,0.17995934,0.0
333185,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2003,2003-06-01,72.7703,57.179302,15.0254755,0.20616798,0.0
333215,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2003,2003-07-01,81.1402,64.06924,14.75078,0.074168146,0.0
333246,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2003,2003-08-01,80.61182,65.3873,13.759709,0.14008129,0.0
333277,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2003,2003-09-01,70.4513,57.3533,12.475296,0.2742782,0.0
333307,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2003,2003-10-01,58.741817,42.538914,11.133926,0.13766827,0.0
333338,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2003,2003-11-01,54.179302,39.6563,9.951476,0.12860891,0.0082677165
333368,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2003,2003-12-01,36.572784,24.533106,9.325926,0.07226315,0.49872997
333399,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2004,2004-01-01,28.339235,14.630202,9.636899,0.034036066,0.3129286
333430,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2004,2004-02-01,35.81144,16.340405,10.664749,0.0412707,0.2565843
333459,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2004,2004-03-01,49.976974,31.181494,11.975468,0.0519431,0.28003556
333490,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2004,2004-04-01,59.2913,41.2373,13.322098,0.1582677,0.00091863517
333520,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2004,2004-05-01,74.851814,56.123104,14.459182,0.120015234,0.0
333551,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2004,2004-06-01,75.0713,58.6013,15.029776,0.121391065,0.0
333581,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2004,2004-07-01,78.48666,63.17214,14.733233,0.16776733,0.0
333612,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2004,2004-08-01,78.21956,62.44633,13.730599,0.13017525,0.0
333643,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2004,2004-09-01,74.087296,58.5233,12.441384,0.21955378,0.0
333673,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2004,2004-10-01,59.42117,45.88343,11.101907,0.06540512,0.0
333704,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2004,2004-11-01,51.6563,38.2913,9.926275,0.13740157,0.0
333734,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2004,2004-12-01,39.284397,28.022783,9.321669,0.107442215,0.012446024
333765,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2005,2005-01-01,34.48246,21.536978,9.656405,0.13322325,0.20447041
333796,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2005,2005-02-01,39.26159,23.595156,10.67422,0.035433073,0.34153542
333824,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2005,2005-03-01,42.469234,24.202139,11.965104,0.11938024,0.25158748
333855,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2005,2005-04-01,62.1653,40.4873,13.311427,0.11535433,0.012860892
333885,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2005,2005-05-01,65.82859,45.537945,14.452262,0.06908814,0.0
333916,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2005,2005-06-01,82.6913,62.3183,15.028338,0.05734908,0.0
333946,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2005,2005-07-01,85.25698,66.8244,14.738747,0.11163323,0.0
333977,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2005,2005-08-01,84.52537,66.90279,13.7402115,0.09105918,0.0
334008,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2005,2005-09-01,78.0713,59.7383,12.45196,0.023753282,0.0
334038,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2005,2005-10-01,61.023754,47.78504,11.112266,0.19507238,0.00088900176
334069,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2005,2005-11-01,53.3423,37.2443,9.933934,0.10787401,0.018372703
334099,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2005,2005-12-01,33.2544,21.12472,9.323274,0.03924308,0.28892556
334130,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2006,2006-01-01,43.296654,29.541172,9.649791,0.14490728,0.108458206
334161,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2006,2006-02-01,40.1648,25.559086,10.66449,0.036979754,0.094488196
334189,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2006,2006-03-01,49.010204,31.37601,11.95418,0.028702056,0.012446025
334220,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2006,2006-04-01,63.3503,41.2163,13.301437,0.09094488,0.010104987
334250,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2006,2006-05-01,69.27472,49.190205,14.444938,0.10756922,0.0
334281,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2006,2006-06-01,77.3843,60.0593,15.02699,0.23923884,0.0
334311,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2006,2006-07-01,84.23505,66.22343,14.744397,0.07924816,0.0
334342,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2006,2006-08-01,83.64569,65.48601,13.749021,0.06464312,0.0
334373,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2006,2006-09-01,68.9813,55.463303,12.462803,0.18818896,0.0
334403,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2006,2006-10-01,60.12085,44.4202,11.122097,0.12230125,0.0
334434,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2006,2006-11-01,53.0933,39.3833,9.9422865,0.110104986,0.0
334464,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2006,2006-12-01,46.31601,33.0773,9.324473,0.06388113,0.0
334495,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2007,2007-01-01,40.51827,28.844398,9.6435375,0.096520185,0.04533909
334526,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2007,2007-02-01,30.313015,13.836586,10.655025,0.023200225,0.4694882
334554,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2007,2007-03-01,48.461494,28.452461,11.942994,0.07378715,0.29248157
334585,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2007,2007-04-01,56.0663,38.2253,13.291673,0.09776902,0.03582677
334615,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2007,2007-05-01,73.80375,51.260204,14.43718,0.056007113,0.0
334646,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2007,2007-06-01,81.7373,61.124302,15.025832,0.06312336,0.0
334676,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2007,2007-07-01,83.724075,63.500206,14.749824,0.061087124,0.0
334707,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2007,2007-08-01,83.31762,64.91117,13.758342,0.18643636,0.0
334738,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2007,2007-09-01,78.9503,58.6253,12.473528,0.037532806,0.0
334768,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2007,2007-10-01,69.695694,52.70891,11.132563,0.12471425,0.0
334799,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2007,2007-11-01,47.8823,35.4413,9.950198,0.10209973,0.15065616
334829,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2007,2007-12-01,38.094074,28.228914,9.325658,0.11557023,0.27736855
334860,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2008,2008-01-01,38.84311,26.394075,9.638065,0.049149092,0.078232154
334891,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2008,2008-02-01,37.254543,22.64661,10.666213,0.13222916,0.27559054
334920,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2008,2008-03-01,47.535366,30.516655,11.977476,0.15697232,0.05600711
334951,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2008,2008-04-01,62.9363,43.139297,13.32365,0.10669291,0.010104987
334981,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2008,2008-05-01,66.89117,46.699234,14.46048,0.13258825,0.0
335012,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2008,2008-06-01,79.820305,61.5623,15.029932,0.104199484,0.0
335042,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2008,2008-07-01,82.70504,64.35085,14.732077,0.16141732,0.0
335073,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2008,2008-08-01,79.17182,60.30085,13.729141,0.056261107,0.0
335104,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2008,2008-09-01,74.084305,57.8213,12.439667,0.15551181,0.0
335134,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2008,2008-10-01,60.350204,43.854076,11.100656,0.058547113,0.00088900176
335165,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2008,2008-11-01,46.8413,35.3363,9.92535,0.057349082,0.10288714
335195,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2008,2008-12-01,38.90698,26.405687,9.321683,0.15646431,0.19024637
335226,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2009,2009-01-01,29.622461,15.701494,9.6573515,0.039878078,0.27559057
335257,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2009,2009-02-01,40.48944,23.309086,10.675668,0.021091115,0.0718504
335285,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2009,2009-03-01,49.68375,31.64601,11.966829,0.04064008,0.011557022
335316,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2009,2009-04-01,61.0403,40.7123,13.3130045,0.1391076,0.0
335346,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2009,2009-05-01,68.76375,50.98149,14.453321,0.17957835,0.0
335377,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2009,2009-06-01,74.59431,58.8233,15.028344,0.1723097,0.0
335407,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2009,2009-07-01,77.28472,60.602783,14.737557,0.13690627,0.0
335438,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2009,2009-08-01,80.112465,64.74278,13.7383,0.10845821,0.0
335469,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2009,2009-09-01,70.6343,56.2553,12.45017,0.1031496,0.0
335499,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2009,2009-10-01,57.66472,44.44343,11.1105585,0.16141732,0.13423926
335530,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2009,2009-11-01,52.4693,40.1993,9.933193,0.08346457,0.0
335560,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,12,2009,2009-12-01,36.558266,25.224073,9.323324,0.14084327,0.3502667
335591,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,1,2010,2010-01-01,33.919235,21.638592,9.650727,0.076073155,0.053340103
335622,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2,2010,2010-02-01,33.9098,20.146229,10.666062,0.0025309338,0.69389766
335650,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,3,2010,2010-03-01,53.07762,33.286335,11.955544,0.15494028,0.030226061
335681,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,4,2010,2010-04-01,66.155304,43.0043,13.30298,0.05997375,0.0
335711,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,5,2010,2010-05-01,71.56537,53.367943,14.44563,0.096520185,0.0
335742,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,6,2010,2010-06-01,80.6063,63.5813,15.026882,0.07637795,0.0
335772,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,7,2010,2010-07-01,85.97698,66.39762,14.743319,0.17449835,0.0
335803,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,8,2010,2010-08-01,81.87472,65.184074,13.747233,0.10591821,0.0
335834,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,9,2010,2010-09-01,76.4573,58.9733,12.461264,0.2788714,0.0
335864,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,10,2010,2010-10-01,61.7873,46.76601,11.120504,0.09613919,0.0
335895,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,11,2010,2010-11-01,49.9283,35.7203,9.941622,0.10538057,0.009186352
