,latitude,longitude,State,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
310387,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2012,2012-10-01,58.779903,45.837326,11.106694,0.12496824,0.14490731
310418,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2012,2012-11-01,47.038097,31.9331,9.941109,0.028477687,0.013779527
310448,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2012,2012-12-01,42.995068,32.322807,9.343609,0.1016002,0.29514858
310479,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2013,2013-01-01,37.31636,23.485392,9.67711,0.12026925,0.08890017
310510,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2013,2013-02-01,35.679455,21.475529,10.6877575,0.05244657,0.16338582
310538,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2013,2013-03-01,41.671196,27.35539,11.968878,0.070739135,0.22847344
310569,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2013,2013-04-01,60.6101,41.029102,13.304705,0.1547244,0.00091863517
310599,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2013,2013-05-01,71.52798,54.21313,14.435541,0.06388113,0.0
310630,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2013,2013-06-01,77.1761,61.510098,15.004895,0.2097113,0.0
310660,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2013,2013-07-01,78.69894,65.22216,14.716031,0.2048514,0.0
310691,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2013,2013-08-01,77.78732,62.32765,13.72438,0.080899164,0.0
310722,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2013,2013-09-01,72.9581,57.154102,12.44631,0.083727024,0.0
310752,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2013,2013-10-01,62.197002,47.01894,11.116787,0.1017272,0.008001016
310783,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2013,2013-11-01,45.703102,33.043102,9.94922,0.084120736,0.06338582
310813,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2013,2013-12-01,37.23507,24.260551,9.345113,0.13538228,0.3067056
310844,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2014,2014-01-01,28.528294,10.746035,9.670496,0.03530607,0.30137157
310875,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2014,2014-02-01,29.900171,13.4366,10.6782055,0.04696288,0.43208668
310903,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2014,2014-03-01,43.776035,24.307003,11.9577,0.047371097,0.23558547
310934,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2014,2014-04-01,60.574097,41.9111,13.294885,0.24133857,0.042257212
310964,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2014,2014-05-01,69.81507,52.79636,14.427933,0.12433324,0.0
310995,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2014,2014-06-01,77.6351,62.3321,15.003591,0.16653542,0.0
311025,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2014,2014-07-01,76.24281,61.488617,14.7216425,0.094615184,0.0
311056,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2014,2014-08-01,78.31861,62.67313,13.733258,0.120777234,0.0
311087,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2014,2014-09-01,72.4451,56.2751,12.457145,0.054068245,0.0
311117,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2014,2014-10-01,60.643776,46.687973,11.126732,0.103632204,0.0
311148,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2014,2014-11-01,43.2191,29.4491,9.957501,0.054199472,0.13871391
311178,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2014,2014-12-01,39.937973,29.953777,9.346231,0.08064515,0.013335026
311209,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2015,2015-01-01,30.653454,16.119907,9.664501,0.06883413,0.37515873
311240,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2015,2015-02-01,26.788742,6.750885,10.668467,0.012795276,0.382874
311268,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2015,2015-03-01,44.925713,27.33797,11.946556,0.1017272,0.22936244
311299,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2015,2015-04-01,60.010098,42.4601,13.284871,0.17532808,0.0
311329,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2015,2015-05-01,73.50797,55.194424,14.4202795,0.10248921,0.0
311360,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2015,2015-06-01,76.147095,62.1461,15.002442,0.29015747,0.0
311390,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2015,2015-07-01,78.70765,63.34668,14.7269535,0.09740919,0.0
311421,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2015,2015-08-01,77.45635,61.421844,13.742964,0.057658114,0.0
311452,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2015,2015-09-01,76.4321,60.343098,12.467691,0.07007874,0.0
311482,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2015,2015-10-01,62.44958,47.126358,11.13749,0.09512319,0.0
311513,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2015,2015-11-01,54.721104,41.0531,9.965011,0.09698162,0.00091863517
311543,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2015,2015-12-01,49.350227,37.226357,9.347586,0.16332233,0.0026670052
311574,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2016,2016-01-01,33.69894,19.975391,9.659021,0.037465077,0.11912623
311605,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2016,2016-02-01,41.41651,24.695133,10.679165,0.08036926,0.26703772
311634,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2016,2016-03-01,55.16539,38.41668,11.9808655,0.1464313,0.06756414
311665,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2016,2016-04-01,58.9481,40.288097,13.316217,0.12887138,0.046850387
311695,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2016,2016-05-01,67.67829,50.578293,14.443526,0.13893828,0.0
311726,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2016,2016-06-01,79.3451,62.6111,15.006294,0.10892388,0.0
311756,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2016,2016-07-01,82.841835,67.463455,14.709546,0.08483617,0.0
311787,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2016,2016-08-01,82.171196,68.37216,13.714158,0.17170434,0.0
311818,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2016,2016-09-01,77.572105,61.405098,12.434381,0.11784776,0.0
311848,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2016,2016-10-01,65.86378,50.587006,11.105855,0.1070612,0.0
311879,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2016,2016-11-01,53.8481,39.2561,9.94049,0.043044616,0.015616799
311909,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2016,2016-12-01,36.69507,23.581196,9.343737,0.09334518,0.18757936
311940,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2017,2017-01-01,41.0565,27.356174,9.677769,0.15011428,0.06756414
311971,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2017,2017-02-01,49.088684,32.171898,10.688809,0.07213161,0.054133855
311999,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2017,2017-03-01,48.590366,32.637142,11.970062,0.16700533,0.10934721
312030,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2017,2017-04-01,66.0914,46.636402,13.305809,0.13648294,0.076246716
312060,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2017,2017-05-01,67.9694,51.287464,14.4363165,0.19646938,0.0
312091,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2017,2017-06-01,76.7144,60.0134,15.004883,0.13517061,0.0
312121,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2017,2017-07-01,79.805855,64.906494,14.715324,0.1504953,0.0
312152,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2017,2017-08-01,76.24359,61.074238,13.72321,0.074803144,0.0
312183,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2017,2017-09-01,73.89739,57.700397,12.445164,0.08162729,0.0
312213,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2017,2017-10-01,64.680046,49.58908,11.115598,0.14859028,0.013335026
312244,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2017,2017-11-01,49.528397,34.1384,9.948492,0.19803149,0.03766404
312274,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2017,2017-12-01,35.125206,21.12585,9.344987,0.042545088,0.17691134
312305,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2018,2018-01-01,32.253918,16.94811,9.671193,0.07200914,0.21069343
312336,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2018,2018-02-01,45.23476,28.491543,10.679364,0.25224972,0.25295275
312364,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2018,2018-03-01,43.056816,27.257463,11.9588,0.07924815,0.22669543
312395,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2018,2018-04-01,54.2804,34.9004,13.296056,0.16207348,0.14698163
312425,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2018,2018-05-01,76.00553,58.066498,14.428687,0.20599441,0.0
312456,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2018,2018-06-01,78.4934,62.6714,15.003782,0.20459317,0.0
312486,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2018,2018-07-01,80.34005,64.61617,14.72109,0.19900939,0.0
312517,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2018,2018-08-01,79.541664,65.17359,13.732323,0.17614934,0.0
312548,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2018,2018-09-01,75.823395,62.0594,12.456139,0.29146978,0.0
312578,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2018,2018-10-01,60.693916,47.202625,11.125743,0.12534924,0.003556007
312609,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2018,2018-11-01,42.1034,31.4414,9.9566555,0.16889763,0.26181102
312639,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2018,2018-12-01,41.547142,29.141659,9.345931,0.11023621,0.035560068
312670,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2019,2019-01-01,34.49811,18.181982,9.665277,0.06324612,0.39027178
312701,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2019,2019-02-01,42.61833,24.158688,10.669653,0.1252812,0.27263778
312729,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2019,2019-03-01,45.14424,27.971659,11.948011,0.10769621,0.11112522
312760,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2019,2019-04-01,61.324398,42.7934,13.286287,0.16062991,0.0027559055
312790,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2019,2019-05-01,71.06133,54.507145,14.421424,0.19583437,0.0
312821,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2019,2019-06-01,76.1654,60.2174,15.002828,0.19737531,0.0
312851,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2019,2019-07-01,83.03423,66.726814,14.72631,0.1035052,0.0
312882,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2019,2019-08-01,79.69843,63.617462,13.741987,0.12420625,0.0
312913,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2019,2019-09-01,79.5374,62.0714,12.466523,0.027952757,0.0
312943,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2019,2019-10-01,66.21585,48.869076,11.136527,0.13500127,0.0
312974,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2019,2019-11-01,43.8074,29.800402,9.964094,0.048818897,0.08451443
313004,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2019,2019-12-01,42.998756,28.883272,9.3472595,0.10871222,0.2106934
313035,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,1,2020,2020-01-01,41.486176,28.57553,9.6595,0.14389127,0.09779019
313066,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,2,2020,2020-02-01,38.921127,25.402504,10.680143,0.07412435,0.3098018
313095,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,3,2020,2020-03-01,52.683918,36.80327,11.982263,0.22339344,0.058674116
313126,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,4,2020,2020-04-01,56.1974,38.2124,13.31766,0.17060366,0.012860893
313156,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,5,2020,2020-05-01,66.34359,49.072304,14.4447775,0.14490728,0.003556007
313187,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,6,2020,2020-06-01,78.8384,60.7754,15.006729,0.12611549,0.0
313217,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,7,2020,2020-07-01,84.56133,67.711006,14.709007,0.08597917,0.0
313248,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,8,2020,2020-08-01,80.34295,63.83811,13.7129,0.12649225,0.0
313279,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,9,2020,2020-09-01,74.8634,56.812397,12.433066,0.0839895,0.0
313309,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,10,2020,2020-10-01,60.56327,46.51166,11.104398,0.1433833,0.0
313340,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,11,2020,2020-11-01,53.338398,38.7644,9.9395075,0.11194226,0.08727035
313370,40.38664245605469,-82.774658203125,Ohio,Midwest,East North Central,US,12,2020,2020-12-01,39.247787,26.42424,9.343284,0.037846074,0.31026158
318484,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2011,2011-01-01,48.207493,28.651361,10.063233,0.000508001,0.062230118
318515,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2011,2011-02-01,52.883343,31.006914,10.897688,0.022497188,0.5059055
318543,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2011,2011-03-01,65.809746,46.26814,11.968291,0.043815084,0.0
318574,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2011,2011-04-01,78.6272,56.5802,13.090729,0.07125984,0.0
318604,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2011,2011-05-01,80.87459,62.125557,14.036458,0.09232919,0.0
318635,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2011,2011-06-01,98.4962,77.766205,14.517259,0.020997375,0.0
318665,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2011,2011-07-01,102.80846,83.2204,14.291113,0.007874016,0.0
318696,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2011,2011-08-01,102.87233,82.61652,13.474816,0.022479044,0.0
318727,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2011,2011-09-01,85.9112,65.0402,12.407757,0.072703406,0.0
318757,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2011,2011-10-01,75.16104,56.15072,11.291623,0.13881128,0.0
318788,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2011,2011-11-01,61.8362,45.8792,10.313659,0.12375328,0.0
318818,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2011,2011-12-01,50.881363,35.714912,9.802414,0.054102104,0.008890017
318849,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2012,2012-01-01,56.21749,36.855877,10.058706,0.02082804,0.003556007
318880,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2012,2012-02-01,56.201374,39.259647,10.90666,0.026608743,0.037062176
318909,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2012,2012-03-01,71.59588,52.47233,11.99684,0.10947421,0.0
318940,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2012,2012-04-01,76.8602,59.0672,13.116828,0.084383205,0.0
318970,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2012,2012-05-01,85.296196,66.54136,14.05549,0.13550928,0.0
319001,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2012,2012-06-01,90.057205,71.6972,14.520405,0.103543304,0.0
319031,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2012,2012-07-01,98.91524,79.70168,14.276606,0.012954026,0.0
319062,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2012,2012-08-01,95.155556,75.68652,13.4506855,0.07950216,0.0
319093,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2012,2012-09-01,87.0032,68.7212,12.379568,0.12572178,0.0
319123,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2012,2012-10-01,71.45362,54.414585,11.26508,0.038227078,0.0
319154,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2012,2012-11-01,65.6912,46.5092,10.293184,0.045931756,0.0
319184,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2012,2012-12-01,54.420395,38.69362,9.799284,0.018923039,0.032893065
319215,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2013,2013-01-01,52.126846,34.571037,10.074539,0.05549911,0.003556007
319246,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2013,2013-02-01,53.680485,35.35906,10.914714,0.10306524,0.22342518
319274,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2013,2013-03-01,60.491043,41.051037,11.987987,0.062103126,0.00088900176
319305,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2013,2013-04-01,68.754196,47.1842,13.107968,0.22506562,0.0
319335,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2013,2013-05-01,77.5533,60.110718,14.049465,0.1986284,0.0
319366,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2013,2013-06-01,89.7752,71.7002,14.519107,0.0835958,0.0
319396,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2013,2013-07-01,91.35814,73.39588,14.281286,0.12776226,0.0
319427,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2013,2013-08-01,91.169426,73.73265,13.45845,0.13423926,0.0
319458,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2013,2013-09-01,89.031204,69.66621,12.388665,0.025721785,0.0
319488,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2013,2013-10-01,72.71362,55.445232,11.273533,0.07391415,0.0
319519,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2013,2013-11-01,57.8822,42.111202,10.299913,0.03333333,0.034908134
319549,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2013,2013-12-01,46.201363,28.602007,9.800522,0.031623058,0.118237235
319580,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2014,2014-01-01,49.873943,29.809748,10.069068,0.0017780035,0.027559055
319611,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2014,2014-02-01,48.550484,29.30977,10.906737,0.00984252,0.13385825
319639,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2014,2014-03-01,62.50588,37.593296,11.978604,0.08204216,0.03644907
319670,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2014,2014-04-01,74.2952,52.7402,13.099757,0.054199472,0.0
319700,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2014,2014-05-01,81.641045,61.986202,14.043166,0.09728219,0.0
319731,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2014,2014-06-01,86.7992,71.3372,14.518035,0.19251968,0.0
319761,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2014,2014-07-01,89.84264,71.807816,14.285915,0.16802132,0.0
319792,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2014,2014-08-01,91.88652,73.738464,13.465854,0.060706124,0.0
319823,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2014,2014-09-01,83.7452,67.4522,12.397756,0.05485564,0.0
319853,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2014,2014-10-01,77.67233,59.521362,11.281857,0.062357124,0.0
319884,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2014,2014-11-01,56.3072,40.2392,10.306784,0.05826771,0.042257223
319914,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2014,2014-12-01,49.77233,38.63555,9.801444,0.024130048,0.018669037
319945,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2015,2015-01-01,48.703945,32.605556,10.064109,0.038862076,0.0053340103
319976,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2015,2015-02-01,49.34763,30.026556,10.898605,0.03458942,0.16043305
320004,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2015,2015-03-01,63.452328,43.61459,11.969253,0.097028196,0.040894084
320035,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2015,2015-04-01,73.296196,55.1342,13.091379,0.11181102,0.0
320065,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2015,2015-05-01,76.06104,61.298134,14.036829,0.37858772,0.0
320096,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2015,2015-06-01,88.1462,71.8412,14.517093,0.24461944,0.0
320126,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2015,2015-07-01,92.41201,75.65459,14.290297,0.18148336,0.0
320157,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2015,2015-08-01,91.19265,72.614914,13.473948,0.029972062,0.0
320188,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2015,2015-09-01,87.9692,70.2782,12.406605,0.05997375,0.0
320218,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2015,2015-10-01,75.51234,58.2962,11.290865,0.17399035,0.0
320249,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2015,2015-11-01,61.9622,47.061203,10.313014,0.18083988,0.0027559057
320279,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2015,2015-12-01,55.825558,39.706844,9.80256,0.1578613,0.02578105
320310,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2016,2016-01-01,48.13491,31.81878,10.059579,0.017780034,0.006223012
320341,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2016,2016-02-01,60.260685,41.168266,10.907563,0.04466467,0.0
320370,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2016,2016-03-01,67.40362,48.079746,11.998047,0.068199135,0.0
320401,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2016,2016-04-01,73.8722,55.2542,13.117598,0.16338582,0.0
320431,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2016,2016-05-01,77.47201,60.189102,14.056076,0.105156206,0.0
320462,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2016,2016-06-01,89.6762,72.5702,14.520256,0.06824147,0.0
320492,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2016,2016-07-01,93.71846,77.41395,14.275936,0.123825245,0.0
320523,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2016,2016-08-01,91.85749,75.50652,13.449926,0.07721615,0.0
320554,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2016,2016-09-01,85.9022,69.171196,12.378655,0.1328084,0.0
320584,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2016,2016-10-01,79.0833,61.710396,11.2643795,0.03454407,0.0
320615,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2016,2016-11-01,66.8042,51.6632,10.292671,0.025459316,0.0
320645,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2016,2016-12-01,49.563297,33.91491,9.799388,0.014605029,0.0026670054
320676,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2017,2017-01-01,53.41727,34.581142,10.075083,0.06134112,0.016002033
320707,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2017,2017-02-01,63.758045,42.511616,10.915592,0.080427445,0.0
320735,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2017,2017-03-01,70.26179,48.46727,11.98898,0.060579125,0.0
320766,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2017,2017-04-01,73.4954,54.190403,13.108892,0.31089243,0.0
320796,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2017,2017-05-01,79.94986,59.60695,14.050107,0.09639318,0.0
320827,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2017,2017-06-01,87.8534,69.9014,14.519097,0.071391076,0.0
320857,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2017,2017-07-01,92.25662,74.29727,14.280704,0.076708145,0.0
320888,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2017,2017-08-01,87.01921,70.650826,13.457476,0.0989332,0.0
320919,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2017,2017-09-01,85.054405,66.9134,12.387704,0.07191601,0.0
320949,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2017,2017-10-01,74.837265,55.91985,11.272536,0.13512827,0.0
320980,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2017,2017-11-01,64.6274,47.3084,10.29931,0.013648293,0.0
321010,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2017,2017-12-01,52.035336,35.492756,9.800419,0.01981204,0.026670054
321041,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2018,2018-01-01,48.705334,29.825659,10.069646,0.013589026,0.0053340103
321072,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2018,2018-02-01,54.658398,33.49554,10.907702,0.094206974,0.0
321100,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2018,2018-03-01,65.45695,44.835335,11.979529,0.12280924,0.0
321131,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2018,2018-04-01,68.137405,45.325397,13.100735,0.09593176,0.0036745407
321161,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2018,2018-05-01,86.46469,67.1234,14.043791,0.1005842,0.0
